gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-3.0,-0.08333333333333337,-0.06666666666666665,-0.24590741999999988,0.7670407899999999,1.0129482099999998,0.0,-2.25,-6.0,-0.5,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,15,11,4,4,5,-1,3.2,3.2,2.5,0.3125,0.3125,0.4,0.30487804878048785,0.30487804878048785,0.39024390243902446,0.0,0.7328447701532312,1.0,19.3040059068199,10.753232561011082,8.550773345808818,0.085291386,0.0,0.0,0.39413747,1.2931672,0.0,1.1528803,0.9809946,1.2950902,0.0,0.0,0.0,0.096622765,0.7285383,0.0,0.65595865,1.0,2016
2.0,0.0,0.0,0.0007296299999999256,0.94219621,0.94146658,-1.5,0.25,-1.25,0.25,1.0,-1.0,2.0,0.0,0,0,0,0.0,0.0,0,7,8,-1,7,7,0,2.0,3.4,4.33,0.5,0.29411764705882354,0.23094688221709006,0.4877741700351202,0.2869259823736001,0.22529984759127952,0.0,1.1412268188302426,1.0,7.351426025944799,8.408072514748756,1.056646488803957,0.40767792,0.0,0.34082323,0.50657195,0.0,0.0,0.74515617,0.3871759,0.67451996,0.2739383,0.0,0.0,0.06370592,1.3236037,0.0,0.15920061,0.0,2016
-2.0,0.0,-0.13333333333333336,-0.4137002100000001,0.5481517899999999,0.961852,-0.5,1.75,4.75,0.0,3.0,4.0,3.0,3.0,0,0,0,0.0,0.0,0,15,13,2,4,4,0,2.4,3.4,3.2,0.4166666666666667,0.29411764705882354,0.3125,0.40718562874251496,0.2874251497005988,0.3053892215568862,0.0,0.866089273817455,1.0,26.874409916341936,13.376522351139887,13.49788756520205,0.32474262,0.0,0.0,0.0,0.10489881,0.0,1.1122044,0.0,1.6555003,0.86724186,0.0,0.0,0.41584608,0.986308,0.0,0.0,0.0,2016
4.0,0.3333333333333333,0.3,0.5432704200000001,1.1873740000000002,0.64410358,0.25,1.5,0.75,1.0,1.0,0.0,1.0,1.0,0,0,0,0.0,0.0,0,6,14,-8,8,4,4,1.91,3.75,4.33,0.5235602094240838,0.26666666666666666,0.23094688221709006,0.5127043318187702,0.2611374063396936,0.22615826184153603,0.0,2.329450915141431,1.0,5.010965663192954,21.40333798509404,16.392372321901085,0.37227938,0.0,0.1351682,0.07796615,0.0,0.0,0.93255866,0.14341587,0.0,0.15380299,0.0,0.10874802,0.0,0.72586095,0.8984482,0.58574533,0.0,2016
-3.0,-0.08333333333333334,-0.06666666666666665,-0.29333337000000004,0.69259642,0.98592979,-0.75,-2.75,-7.0,0.75,-14.0,-16.0,-14.0,-12.0,0,0,0,0.0,0.0,0,19,17,2,2,3,-1,4.33,3.6,1.95,0.23094688221709006,0.2777777777777778,0.5128205128205129,0.2260760349741558,0.2719192309550263,0.5020047340708178,0.0,0.8942661756970015,1.0,27.042551682799633,17.069476353348158,9.973075329451476,0.119264245,0.0,0.0,0.43542147,1.8611974,1.7281063,0.983943,0.88644814,0.98216534,0.0,0.0,0.55792177,0.0,1.8395798,0.0,1.4619621,2.0,2016
6.0,0.33333333333333337,0.3666666666666667,0.3688776300000003,1.0607444200000002,0.69186679,2.25,2.5,4.75,1.75,0.0,1.0,0.0,-2.0,0,0,0,0.0,0.0,0,10,18,-8,6,2,4,2.25,3.5,3.4,0.4444444444444444,0.2857142857142857,0.29411764705882354,0.43391066545123064,0.2789425706472197,0.2871467639015497,0.0,1.7982017982017982,1.0,9.33929686040297,25.64589214999046,16.30659528958749,0.35420936,0.081706285,0.0,0.0,0.0,0.07416284,1.1136105,0.0,0.29821175,0.58765686,0.0,0.0,0.0,0.6228385,0.28277594,1.1042926,0.0,2016
1.0,-0.06666666666666665,-0.26666666666666666,-0.4166408399999999,0.43154939859999997,0.8481902385999999,-1.4000000000000004,0.40000000000000036,0.40000000000000036,0.6,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,15,14,1,4,5,-1,2.3,3.25,3.5,0.4347826086956522,0.3076923076923077,0.2857142857142857,0.4228624535315985,0.2992565055762082,0.2778810408921933,0.0,0.9327115256495669,1.0,33.97128395499982,16.31339925613552,17.6578846988643,0.66296387,0.0,0.11187589,0.2892536,0.0,0.0,0.4482757,0.26083612,1.8298391,0.7469769,0.0,0.0,0.21372867,1.271205,0.0,0.3256244,2.0,2016
2.0,0.13333333333333333,0.1333333333333333,0.1804012386,0.64444084,0.4640396014,0.7999999999999998,0.20000000000000018,1.1999999999999993,0.0,2.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0,15,19,-4,4,2,2,1.7,4.0,5.5,0.5882352941176471,0.25,0.18181818181818182,0.5766710353866318,0.24508519003931847,0.1782437745740498,0.0,1.2658227848101267,1.0,22.920329972072036,40.08103952472862,17.16070955265658,0.0,0.05607658,0.13243902,0.4359599,0.0,0.0,0.4506886,0.2695868,0.60279745,0.0,0.0,0.31741026,0.0,0.61458415,1.171736,0.0,0.0,2016
-7.0,-0.39999999999999997,-0.5777777777777778,-1.3437184200000003,0.4161469092999999,1.7598653293000002,-1.4000000000000004,-3.3999999999999995,-6.999999999999998,0.3999999999999999,2.0,-2.0,2.0,6.0,0,0,0,0.0,0.0,0,17,4,13,4,10,-6,2.45,3.5,3.0,0.4081632653061224,0.2857142857142857,0.3333333333333333,0.3973509933774835,0.27814569536423844,0.3245033112582782,0.0,0.23515579071134624,1.0,39.89234611116773,2.260058962555101,37.63228714861263,0.6810017,0.0,0.20973784,1.3455215,1.0010984,0.0,0.0,0.8409922,2.7262611,0.38958848,0.0,0.0,0.8336461,1.3025602,0.0,0.8703586,0.0,2016
6.0,0.4,0.33333333333333337,1.5718828686000006,2.860943329300001,1.2890604607000002,0.20000000000000018,3.4000000000000004,6.999999999999998,0.0,10.0,10.0,10.0,10.0,0,0,0,0.0,0.0,0,1,5,-4,15,9,6,1.29,6.5,11.0,0.7751937984496123,0.15384615384615385,0.09090909090909091,0.7600318894499071,0.1508370980600585,0.08913101249003456,0.0,4.9504950495049505,1.0,0.34831756858252655,3.848935558631154,3.5006179900486276,0.43607613,0.0,0.8103719,1.0734386,0.0,0.35092488,1.3807466,0.20801288,0.0,0.45558274,0.0,3.5370662,0.8392135,1.2711979,4.7493396,0.35339892,2.0,2016
-4.0,-0.2666666666666667,-0.37777777777777777,-0.5806912914,0.46355074929999995,1.0442420407,1.8000000000000003,-1.2000000000000002,-5.800000000000001,-0.19999999999999996,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,19,16,3,2,6,-4,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,0.0,0.8416622830089426,1.0,40.12241566101562,15.176780456768974,24.94563520424665,0.17549503,0.0,0.0,0.7147169,0.4218359,0.0,0.17532712,0.84571356,1.9481713,0.105684936,0.0,0.0,0.40292397,0.27471495,0.0,0.7210536,2.0,2016
-8.0,-0.6,-0.5777777777777777,-1.0664120907,0.3335160907,1.3999281814000002,-1.4,-1.1999999999999997,-3.4000000000000004,-1.6,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,18,3,15,2,11,-9,2.5,3.4,3.0,0.4,0.29411764705882354,0.3333333333333333,0.3893129770992367,0.28625954198473286,0.3244274809160305,0.0,0.1665741254858412,1.0,52.399292165093335,2.1277679527060194,50.27152421238732,0.0,0.0,0.42707923,1.0811868,1.7873079,0.0,0.56167173,0.5281816,2.9076095,0.3345859,0.0,0.0,0.4343228,1.8216351,0.0,0.0,1.0,2016
-1.0,0.0,-0.08888888888888885,-0.13556155140000015,1.0072135393,1.1427750907,-3.0,2.0,4.4,-0.20000000000000018,-6.0,-6.0,-6.0,-6.0,0,0,0,0.0,0.0,0,9,8,1,8,8,0,2.3,3.4,3.4,0.4347826086956522,0.29411764705882354,0.29411764705882354,0.425,0.2875,0.2875,0.0,0.8879023307436182,1.0,8.847699772255677,6.939775212476318,1.9079245597793584,0.055326045,0.0,0.45686314,0.06803799,0.56465626,0.0,1.3315924,0.0,0.88399464,0.7130525,0.0,0.0,0.0,2.2177522,0.0,0.0,1.0,2016
-2.0,0.0,-0.26666666666666666,-0.23478034139999993,0.6307826086,0.8655629499999999,0.7999999999999998,-1.1999999999999997,-2.5999999999999996,-1.0,9.0,10.0,9.0,7.0,0,0,0,0.0,0.0,0,14,12,2,7,7,0,1.67,4.0,5.75,0.5988023952095809,0.25,0.17391304347826086,0.5855024502004709,0.2444472729586966,0.1700502768408324,0.0,0.8565310492505354,1.0,21.8482833524268,13.705468007754327,8.142815344672474,0.040700257,0.0,0.19528621,0.90843743,0.0,0.0,0.22511989,0.809045,1.1537459,0.0,0.0,0.48308107,0.9504882,0.34676707,1.160921,0.0,1.0,2016
-3.0,-0.2666666666666666,-0.1333333333333333,-0.3210814200000003,0.9317987613999998,1.2528801814000001,1.1999999999999993,1.6,5.000000000000002,-0.19999999999999996,-9.0,-9.0,-10.0,-6.0,0,0,0,0.0,0.0,0,15,4,11,6,10,-4,3.1,3.3,2.5,0.3225806451612903,0.30303030303030304,0.4,0.3145253526496378,0.2954632100648113,0.39001143728555093,0.0,0.2664890073284477,1.0,15.92696934290107,3.1673630316739088,12.759606311227163,0.0,0.0,0.0,0.46469763,1.4831027,0.26431185,1.7030275,0.0,1.7184069,0.845539,0.0,0.0,0.0,1.7678125,0.0,0.4184018,2.0,2016
-2.0,-0.19999999999999996,0.0,0.21545951790000006,1.2144866086000001,0.9990270907000001,0.0,0.40000000000000036,3.0,-0.8,11.0,13.0,11.0,9.0,0,0,0,0.0,0.0,0,15,7,8,6,9,-3,2.0,3.6,4.0,0.5,0.2777777777777778,0.25,0.4864864864864865,0.2702702702702703,0.24324324324324326,0.0,0.46635576282478347,1.0,12.250031886547166,6.937375680512043,5.312656206035124,0.36700723,0.0,0.17568105,0.64149415,0.0,0.0,1.4623787,0.037109137,1.7513871,0.4896627,0.0,0.2841676,1.4549165,0.7645972,0.46750653,0.0,0.0,2016
4.0,-0.06666666666666665,-0.022222222222222143,-0.13109757916199993,1.0480121914690002,1.179109770631,-3.5,-2.0,-6.833333333333334,1.333333333333333,-8.0,-11.0,-9.0,-4.0,0,0,0,0.0,0.0,0,4,5,-1,12,10,2,4.5,4.0,1.8,0.2222222222222222,0.25,0.5555555555555556,0.21621621621621623,0.24324324324324326,0.5405405405405406,0.0,1.2468827930174564,1.0,3.7806747712861304,4.204826268769749,0.4241514974836189,1.047732,0.0,0.14918828,0.0,1.4111415,1.8623611,1.0569379,1.130103,0.28697884,0.20168245,0.0,1.6296513,0.01798147,2.1795375,0.0,1.6234703,2.0,2016
0.0,0.26666666666666666,0.15555555555555556,0.4191220242,0.708260121262,0.289138097062,2.0000000000000004,1.0000000000000004,2.833333333333332,-0.33333333333333337,9.0,10.0,9.0,7.0,0,0,0,0.0,0.0,0,13,17,-4,8,4,4,1.53,4.33,7.0,0.6535947712418301,0.23094688221709006,0.14285714285714285,0.6361646262244228,0.2247879626150963,0.13904741116048097,0.0,1.3066871637202153,1.0,18.099292464070945,56.82993963980637,38.73064717573543,0.0,1.1577944,0.043150008,0.32130125,0.0,0.0,0.48411238,0.35714653,0.8885715,0.0,0.0,0.74722147,0.6376153,0.0,2.338089,0.0,0.0,2016
11.0,0.5333333333333333,0.6000000000000001,1.2494672397240003,1.5603737726620002,0.31090653293799997,0.33333333333333304,0.8333333333333335,2.333333333333334,0.5,15.0,15.0,16.0,12.0,0,0,0,0.0,0.0,0,2,20,-18,13,2,11,1.2,7.5,16.0,0.8333333333333334,0.13333333333333333,0.0625,0.8097165991902834,0.12955465587044532,0.060728744939271245,0.0,9.950248756218906,1.0,1.2735821463763521,62.32344295671928,61.049860810342935,1.1768192,1.0601798,0.940431,0.49017552,0.0,0.23711419,0.4895536,2.17871,0.0,0.17735404,0.0,5.55219,0.6056656,0.43046826,5.26398,0.751812,0.0,2016
-3.0,-0.33333333333333337,-0.4222222222222222,-0.686323465938,0.310579002031,0.996902467969,-1.833333333333333,-2.333333333333333,-8.166666666666666,-1.0,-11.0,-9.0,-12.0,-11.0,0,0,0,0.0,0.0,0,19,15,4,2,7,-5,6.0,4.2,1.62,0.16666666666666666,0.23809523809523808,0.6172839506172839,0.1630716134598792,0.23295944779982744,0.6039689387402933,0.0,0.7890583903208837,1.0,59.267762016935535,14.897172742317494,44.37058927461804,0.32320285,0.0,0.07304132,0.0,2.5105925,1.3085806,0.882843,1.7033858,1.6991606,0.010945678,0.0,2.652125,0.0,1.863944,0.0,0.70104396,1.0,2016
-3.0,-0.2,-0.0888888888888889,-0.4276436811240001,0.6243051701379998,1.0519488512619999,2.0,-0.16666666666666607,1.9999999999999982,0.0,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,16,8,8,6,9,-3,2.05,3.4,4.2,0.48780487804878053,0.29411764705882354,0.23809523809523808,0.478231748158071,0.28834561286001337,0.23342263898191556,0.0,0.4996876951905059,1.0,25.224451499455743,7.533319510156211,17.69113198929953,0.0,0.0,0.0,0.94276714,0.0,0.0,0.7027267,0.0,1.7653556,0.42498338,0.0,0.0,0.4124145,0.6985463,0.0,0.38551265,0.0,2016
-3.0,-0.26666666666666666,-0.3555555555555555,-0.11214182783100002,0.685432080631,0.797573908462,-2.8333333333333335,0.33333333333333304,-0.6666666666666661,-0.4999999999999999,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0,18,16,2,3,7,-4,2.55,3.3,3.0,0.3921568627450981,0.30303030303030304,0.3333333333333333,0.3812824956672444,0.29462738301559793,0.3240901213171577,0.0,0.8883953359244863,1.0,25.883189029283358,19.81242810391375,6.070760925369608,0.479367,0.0,0.30212402,0.1788491,0.7302101,0.0,0.868252,0.66642606,1.8280623,0.6685492,0.0,0.0,0.38645327,1.5824053,0.0,0.0,0.0,2016
-9.0,-0.20000000000000007,0.06666666666666665,-0.3726664821000003,1.5441655485310002,1.9168320306310005,-2.333333333333333,-1.833333333333333,-3.5,-1.1666666666666665,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,10,2,8,9,15,-6,4.2,3.8,1.91,0.23809523809523808,0.2631578947368421,0.5235602094240838,0.2323303457106274,0.25678617157490397,0.5108834827144687,0.0,0.1998001998001998,1.0,6.434320983020126,1.0379731954866032,5.396347787533523,0.478881,0.0,0.067911446,0.036486804,1.909116,0.0,1.9132272,0.9312844,0.86972356,0.16186082,0.0,1.7425916,0.694033,1.0490423,0.0,0.051703453,0.0,2016
7.0,0.06666666666666665,0.31111111111111117,1.4450863220310006,2.2331717593690006,0.788085437338,1.166666666666667,-0.6666666666666665,-3.166666666666666,0.6666666666666665,0.0,1.0,0.0,-2.0,0,0,0,0.0,0.0,0,4,13,-9,12,8,4,2.25,3.5,3.4,0.4444444444444444,0.2857142857142857,0.29411764705882354,0.43391066545123064,0.2789425706472197,0.2871467639015497,0.0,3.2418952618453867,1.0,1.7831893537769894,16.28898284795331,14.50579349417632,0.33402896,0.0,0.0,0.26885805,0.0,0.0,1.2270305,0.8867018,0.0,0.0,0.0,0.21416064,0.0,0.64293146,0.0398373,1.3421688,1.0,2016
-1.0,0.1333333333333333,0.3333333333333333,0.5278656371999999,1.197213787969,0.669348150769,-2.333333333333333,-1.4999999999999996,0.6666666666666679,-0.4999999999999999,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,12,10,2,9,9,0,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,0.0,0.8326394671107411,1.0,9.940244320923998,14.719992964844792,4.779748643920794,0.20732892,0.0,0.50087225,0.065781355,0.42311367,0.0,1.8960018,0.3389926,0.8319005,0.0,0.0,0.0,0.29886374,1.0298809,0.0,0.0,2.0,2016
-5.0,0.0,0.13333333333333341,-0.10743823860000024,0.9906015401379998,1.098039778738,-0.6666666666666661,-0.6666666666666665,-0.8333333333333339,-0.6666666666666666,-6.0,-6.0,-6.0,-6.0,0,0,0,0.0,0.0,0,14,9,5,8,9,-1,3.1,3.3,2.5,0.3225806451612903,0.30303030303030304,0.4,0.3145253526496378,0.2954632100648113,0.39001143728555093,0.0,0.6423982869379015,1.0,13.991583500930016,8.12245207500631,5.869131425923706,0.0,0.0,0.0,0.08447361,1.4010195,0.0,1.7733418,0.26712906,1.0591643,0.0,0.0,0.0,0.0,1.1337376,0.0,0.14044416,2.0,2016
-1.0,-0.26666666666666666,-0.39999999999999997,-0.7549089453919201,0.19372252503154,0.9486314704234601,0.666666666666667,-0.9999999999999996,1.333333333333334,0.0,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,18,17,1,4,6,-2,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,0.0,0.9439200444197667,1.0,88.3554727058938,17.733613515202585,70.62185919069123,0.29732203,0.0,0.02087456,0.11852765,0.17296027,0.0,0.2148403,0.42006058,2.8461075,0.6322566,0.0,0.0,0.3704946,0.68860424,0.0,0.52041775,2.0,2016
-1.0,0.0,-0.1111111111111111,-0.26775871926968986,0.53437451866954,0.8021332379392299,2.0000000000000004,1.1666666666666665,-2.5,1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,17,13,4,7,9,-2,2.1,3.5,3.8,0.47619047619047616,0.2857142857142857,0.2631578947368421,0.4645476772616137,0.2787286063569682,0.2567237163814181,0.0,0.7642563198118753,1.0,31.228500631418733,16.00722565300641,15.221274978412321,0.048407674,0.0,0.0,0.84902996,0.0,0.0,0.39718992,0.0,1.4597023,0.16568631,0.0,0.0,0.0,0.7966429,0.0,0.91024816,1.0,2016
-4.0,-0.06666666666666665,-0.11111111111111116,-0.20103256684499982,0.7704157242094599,0.9714482910544597,1.5,-1.0,0.5,0.16666666666666674,10.0,9.0,11.0,10.0,0,0,0,0.0,0.0,0,16,11,5,8,9,-1,1.83,3.7,4.8,0.5464480874316939,0.27027027027027023,0.20833333333333334,0.5330932012606935,0.2636650157586673,0.2032417829806394,0.0,0.6870705808869456,1.0,20.501893418674474,11.207926184457149,9.293967234217325,0.4483719,0.0,0.0,0.93673754,0.0,0.0,0.5122014,0.25049543,1.5687894,0.2109893,0.0,0.08926378,1.038788,0.3189081,0.9146695,0.45464092,2.0,2016
5.0,0.1333333333333333,0.06666666666666665,0.4007256689063101,1.06442870079877,0.6637030318924599,-0.3333333333333339,0.5000000000000004,2.333333333333334,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,8,16,-8,12,8,4,1.83,3.6,5.0,0.5464480874316939,0.2777777777777778,0.2,0.5335230304108126,0.27120754045882983,0.19526942913035747,0.0,1.9975031210986267,1.0,7.445817478677276,23.749336491859523,16.303519013182246,0.026918173,0.0,0.19391084,0.120270014,0.0,0.0,0.7327585,0.44669303,0.079274744,0.20921504,0.0,0.0,0.0,1.0561897,0.62648845,0.0,0.0,2016
13.0,0.4666666666666667,0.2666666666666667,0.7472117147322302,1.2842774605227703,0.53706574579054,4.166666666666667,4.833333333333334,11.666666666666666,1.1666666666666667,10.0,11.0,10.0,8.0,0,0,0,0.0,0.0,0,2,19,-17,15,3,12,1.25,7.0,13.0,0.8,0.14285714285714285,0.07692307692307693,0.7844827586206897,0.1400862068965517,0.07543103448275863,0.0,9.452736318407961,1.0,1.5452637174042898,34.730743326917604,33.185479609513315,0.6104691,0.82190645,0.25982326,0.2944584,0.0,0.7088514,0.6355508,0.84769547,0.0,1.2293451,0.14057338,4.658877,0.09047896,0.76897365,5.029186,1.0999546,0.0,2016
-2.0,0.0,0.06666666666666665,0.5627957553240002,1.2649639236082302,0.70216816828423,1.0,-0.16666666666666696,0.6666666666666661,-0.16666666666666652,-1.0,0.0,-1.0,-1.0,0,0,0,0.0,0.0,0,13,9,4,9,12,-3,2.3,3.5,3.3,0.4347826086956522,0.2857142857142857,0.30303030303030304,0.42478852519308574,0.27914674512688487,0.29606472968002945,0.0,0.6917755572636434,1.0,10.196366939708506,12.637464577619333,2.4410976379108273,0.0,0.0,0.0,0.58650863,0.18484429,0.0,1.4595153,0.0,0.8713697,0.0,0.0,0.0,0.12691718,0.8281641,0.0,0.36663482,2.0,2016
-16.0,-0.5333333333333333,-0.6444444444444445,-1.5479858960303103,0.20830737706845998,1.7562932730987704,-2.0,-1.666666666666667,-3.5,-1.5,-5.0,-7.0,-5.0,-3.0,0,0,0,0.0,0.0,0,20,5,15,2,13,-11,3.2,3.4,2.4,0.3125,0.29411764705882354,0.4166666666666667,0.3053892215568862,0.2874251497005988,0.40718562874251496,0.0,0.2498750624687656,1.0,91.61394483580878,2.8307869798020806,88.7831578560067,0.0,0.0,0.6230595,0.66830003,2.3554513,0.0,0.54536486,0.6604451,3.8181453,0.40880066,0.0,0.16025627,0.28181922,1.553585,0.0,0.0,1.0,2016
6.0,0.2,0.2222222222222222,0.6212625936910801,1.42493828698354,0.80367569329246,-1.0,-1.8333333333333335,-4.499999999999998,0.5,-5.0,-7.0,-5.0,-3.0,0,0,0,0.0,0.0,0,7,10,-3,12,11,1,2.7,3.4,2.8,0.37037037037037035,0.29411764705882354,0.35714285714285715,0.3625285605483625,0.2878903274942879,0.3495811119573496,0.0,1.4265335235378032,1.0,4.87825857285826,12.289908722154358,7.411650149296098,0.24997002,0.0,0.18139023,0.29797232,0.40701157,0.34990862,1.3755839,0.7414163,0.3035478,0.0,0.0,0.0,0.0,1.1806425,0.0,0.98168015,1.0,2016
-4.0,-0.39999999999999997,-0.6222222222222222,-1.4719143882936905,0.70480573034554,2.1767201186392304,-3.3333333333333335,-1.333333333333334,-4.166666666666666,-0.5,-11.0,-13.0,-11.0,-9.0,0,0,0,0.0,0.0,0,12,8,4,9,12,-3,2.75,3.25,2.8,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.35356969402622634,0.29917435648373,0.34725594949004374,0.0,0.6661115736885929,1.0,16.78777812007628,3.6584471564556256,13.129330963620653,0.16407841,0.0,0.4856146,0.7290485,2.0164218,0.25583246,0.03437549,1.0660418,1.7423084,0.7166841,0.0,0.0,0.0,2.5405145,0.0,0.0,1.0,2016
-4.0,0.0,-0.1333333333333333,-0.13801913471577,1.5249537938157702,1.6629729285315402,2.333333333333333,3.333333333333333,8.999999999999998,-0.16666666666666652,-1.0,2.0,-1.0,-2.0,0,0,0,0.0,0.0,0,8,2,6,13,16,-3,2.0,3.8,3.8,0.5,0.2631578947368421,0.2631578947368421,0.4871794871794872,0.25641025641025644,0.25641025641025644,0.0,0.24968789013732834,1.0,5.211883271165219,1.1954766068782172,4.016406664287002,0.0,0.0,0.0,0.55890745,0.10746738,0.0,1.4403942,0.0,0.94305944,1.0195546,0.0,0.14460552,0.11416769,1.1634294,0.16576268,0.0,0.0,2016
0.0,0.2,0.26666666666666666,0.3863844434492063,0.5161785352203381,0.1297940917711318,2.833333333333334,1.5,4.166666666666666,0.5,11.0,9.0,12.0,11.0,0,0,0,0.0,0.0,0,16,18,-2,8,4,4,1.33,5.75,10.0,0.7518796992481203,0.17391304347826086,0.1,0.7329742821632302,0.1695401383090602,0.09748557952770963,0.0,1.1242973141786383,1.0,30.407929873650158,128.76080649723917,98.35287662358901,0.0,2.7784033,0.12037337,0.6528232,0.0,0.22097075,0.26909125,0.28676295,1.2662796,0.0,0.0,2.4995937,0.72607774,0.120788455,3.6233335,0.0,0.0,2016
-2.0,-0.1333333333333333,0.06666666666666665,0.03799277391451383,1.2834507013232819,1.245457927408768,-0.33333333333333304,0.16666666666666607,0.6666666666666661,-1.1666666666666667,-2.0,-4.0,-2.0,0.0,0,0,0,0.0,0.0,0,4,6,-2,15,14,1,2.0,3.6,4.0,0.5,0.2777777777777778,0.25,0.4864864864864865,0.2702702702702703,0.24324324324324326,0.0,1.4962593516209477,1.0,3.0925028653258657,4.7791326726367025,1.6866298073108368,0.0,0.0,0.19364202,0.2831267,0.13265872,0.0,1.0543506,0.499497,0.3428168,0.0,0.0,0.017286181,0.0,1.0384133,0.0,0.0,2.0,2016
0.0,0.0,0.0,0.10572976894935171,1.2199216310654837,1.114191862116132,-0.33333333333333304,-1.1666666666666665,0.6666666666666661,-0.5,-6.0,-6.0,-7.0,-3.0,0,0,0,0.0,0.0,0,7,4,3,13,16,-3,3.25,3.4,2.38,0.3076923076923077,0.29411764705882354,0.42016806722689076,0.30107526881720426,0.28779253636938645,0.4111321948134092,0.0,0.5706134094151213,1.0,5.691419536979673,3.5581115064029785,2.1333080305766945,0.0,0.0,0.0,0.06344998,1.2975099,0.06440115,1.7546418,0.31228462,0.7775485,0.02013892,0.0,0.09158461,0.0,1.1935629,0.0,0.3046784,2.0,2016
14.0,0.26666666666666666,0.2,0.8387742606051107,1.4615091566336484,0.6227348960285377,3.333333333333333,3.333333333333333,10.333333333333334,0.4999999999999998,13.0,15.0,13.0,11.0,0,0,0,0.0,0.0,0,2,16,-14,18,8,10,1.33,5.75,10.0,0.7518796992481203,0.17391304347826086,0.1,0.7329742821632302,0.1695401383090602,0.09748557952770963,0.0,7.9601990049751254,1.0,1.3591488649485355,25.287051655324483,23.927902790375946,0.50382024,0.40338802,0.092601,0.044636548,0.0,0.0,0.65794224,0.9800232,0.0,1.0485458,0.0,3.3579037,0.50754,0.46167225,4.1445875,0.6681586,0.0,2016
1.0,0.1333333333333333,0.15555555555555556,0.10607921696863554,1.2256854800435815,1.119606263074946,0.0,1.666666666666667,2.5000000000000018,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,9,5,4,12,15,-3,1.75,4.0,5.0,0.5714285714285714,0.25,0.2,0.5594405594405595,0.24475524475524477,0.19580419580419584,0.0,0.5549389567147613,1.0,7.283406777331865,4.426321067297646,2.8570857100342186,0.0,0.0,0.27399725,0.7796983,0.0,0.0,1.083137,0.0,0.5323573,0.10885596,0.0,0.21537636,0.054728866,1.2319404,0.9240273,0.0,1.0,2016
6.0,0.39999999999999997,0.28888888888888886,0.6822960212917961,1.6909883705023125,1.0086923492105164,-1.166666666666667,0.833333333333333,2.833333333333332,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,7,10,-3,13,12,1,2.5,3.5,3.0,0.4,0.2857142857142857,0.3333333333333333,0.39252336448598135,0.2803738317757009,0.32710280373831774,0.0,1.4265335235378032,1.0,4.115254472864418,9.816506433713743,5.701251960849325,0.41580445,0.0,0.18020725,0.0,0.0,0.0,1.8510005,0.0,0.34041575,0.14422631,0.0,0.0,0.13307333,1.0303683,0.0,0.43653485,1.0,2016
-7.0,-0.33333333333333337,-0.3555555555555556,-1.3599619996509464,0.7137728605802323,2.0737348602311787,-3.1666666666666665,-5.166666666666666,-6.833333333333334,-1.1666666666666665,-11.0,-14.0,-12.0,-7.0,0,0,0,0.0,0.0,0,13,4,9,10,16,-6,6.0,4.2,1.62,0.16666666666666666,0.23809523809523808,0.6172839506172839,0.1630716134598792,0.23295944779982744,0.6039689387402933,0.0,0.3074558032282859,1.0,17.96143611903076,1.9196300241174746,16.041806094913287,0.49657542,0.0,0.23086244,0.23624551,3.0979261,1.3365338,0.94714516,1.9089222,1.0687028,0.025518477,0.0,2.6006362,0.0,1.9972382,0.0,0.4998994,2.0,2016
