gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-3.0,0.0,-0.26666666666666666,0.0,0.5481517899999999,0.5481517899999999,1.25,-0.08333333333333348,-0.5,0.6666666666666667,8.0,8.0,8.0,7.0,0,0,0,0.0,0.0,0,15,17,-2,4,3,1,2.0,3.2,3.75,0.5,0.3125,0.26666666666666666,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.0,1.1325782811459026,0.0,26.874409916341936,30.457664571854192,3.583254655512256,2.1663184,0.16055718,0.16434151,1.1324753,0.0,0.21731186,0.74600226,0.7802045,0.6371931,1.3049285,1.4280226,0.0,1.4291586,0.5564174,0.17343442,0.9422178,2.0,2006
4.0,0.25000000000000006,0.4333333333333333,0.5140740000000001,1.33,0.8159259999999999,-1.25,0.25,1.5,0.75,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,6,14,-8,7,4,3,2.0,3.2,3.75,0.5,0.3125,0.26666666666666666,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.0,2.329450915141431,0.0,4.477611940298507,16.950671125500346,12.473059185201839,1.9940019,0.4150012,0.9959065,0.5361874,0.0,1.0657719,1.5783564,0.5929356,0.0,0.8813172,1.6470187,0.0,0.38799283,1.2869179,0.17814016,0.7383827,1.0,2006
1.0,0.027777777777777735,-0.25555555555555554,-0.2537369999999999,0.745174,0.9989109999999999,-1.8333333333333335,1.25,4.916666666666666,0.33333333333333326,-1.0,1.0,-1.0,-3.0,1,0,0,2.0,0.0,1,14,11,3,4,5,-1,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.2,0.7851534618129907,0.0,18.538773845497857,10.90284475042893,7.635929095068928,1.8735938,0.0,0.9324866,0.8014303,0.89469796,1.1239159,1.7102073,0.15317142,0.60144514,2.0666318,1.705822,0.0,1.0387816,2.121953,0.0,0.6564885,0.0,2006
-6.0,-0.2,-0.0222222222222222,-0.38109621000000027,0.6692703699999999,1.0503665800000002,3.9999999999999996,-1.7999999999999998,-2.799999999999999,0.0,-4.0,-6.0,-4.0,-2.0,0,0,1,0.0,2.0,1,14,6,8,5,8,-3,2.6,3.25,2.6,0.3846153846153846,0.3076923076923077,0.3846153846153846,0.35714285714285715,0.28571428571428575,0.35714285714285715,0.2,0.4282655246252677,0.0,20.610349896463173,5.6584205058593975,14.951929390603777,0.9327454,0.0,0.07221812,1.7246132,1.1914648,1.7104793,1.3679677,0.48363203,0.6051517,0.93097836,1.8349736,0.0,0.85736054,0.67104995,0.0,1.6939391,1.0,2006
-3.0,0.0,0.0,-0.6318925800000001,2.0823951193,2.7142876993000002,-1.9000000000000004,-0.7000000000000002,1.3499999999999996,0.0,-16.0,-15.0,-17.0,-16.0,0,0,0,0.0,0.0,0,2,1,1,12,15,-3,6.0,3.6,1.57,0.16666666666666666,0.2777777777777778,0.6369426751592356,0.15412303664921465,0.2568717277486911,0.5890052356020942,0.0,0.49751243781094534,0.0,0.9558424131046004,0.36706842682472485,0.5887739862798755,1.4060848,0.0,0.36274904,0.0,3.1020727,3.6577141,2.3627377,0.6548725,0.0,1.1775539,1.5351286,1.3387207,0.047229886,2.3905077,0.0,0.88177353,2.0,2006
-8.0,-0.25000000000000006,-0.16666666666666663,-0.42143560140000025,0.6533790285999999,1.07481463,1.8499999999999996,-0.04999999999999982,-0.9000000000000004,-1.2,-2.0,-4.0,-2.0,0.0,0,0,0,0.0,0.0,0,14,7,7,5,7,-2,2.2,3.1,3.3,0.45454545454545453,0.3225806451612903,0.30303030303030304,0.42081447963800905,0.2986425339366516,0.28054298642533937,0.0,0.4996431120628123,0.0,21.10407383475131,6.452715336259799,14.651358498491511,0.91343206,0.0,0.3225497,1.5070271,1.0717807,0.6286823,1.3889298,0.53136003,0.90873396,1.064416,2.2447174,0.0,0.9174516,1.0634043,0.0,0.22316664,2.0,2006
1.0,0.0,0.11111111111111116,0.08909511929999991,0.57074821,0.48165309070000006,0.0,0.7999999999999998,0.8000000000000007,0.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,15,16,-1,4,4,0,2.3,3.25,3.0,0.4347826086956522,0.3076923076923077,0.3333333333333333,0.40414507772020725,0.2860103626943005,0.3098445595854922,0.0,1.0659560293137909,0.0,25.828749433424857,32.54327147058042,6.7145220371555645,1.5193658,0.21689275,0.4919527,0.67034465,0.3407268,1.0612684,1.5436041,0.4933847,0.4880808,1.0241525,1.6469086,0.0,0.72259814,1.1836575,0.0,0.444611,1.0,2006
-2.0,-0.26666666666666666,-0.15555555555555556,-0.2322491886,0.13501251069999998,0.36726169929999997,0.9999999999999996,1.8000000000000003,-0.8000000000000007,-0.6,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,1,37,17,20,0,4,-4,2.37,3.2,2.9,0.42194092827004215,0.3125,0.3448275862068966,0.39095083624720894,0.28954796309558917,0.3195012006572019,0.2,0.4593353147797893,0.0,255.1503992406912,45.06155814794635,210.08884109274484,1.0139713,0.0,2.0016165,0.753045,0.1785868,0.9318735,1.4252797,0.0,5.9939566,0.68775666,2.8354876,0.0,1.0355206,1.2269046,0.0,1.2811736,1.0,2006
4.0,0.19999999999999998,0.15555555555555556,0.46151602859999996,0.98557042,0.5240543914,1.0,0.20000000000000018,1.4000000000000004,0.39999999999999997,-2.0,-2.0,-2.0,-2.0,0,0,0,0.0,0.0,0,13,19,-6,5,2,3,2.4,3.25,2.8,0.4166666666666667,0.3076923076923077,0.35714285714285715,0.38526672311600335,0.2845046570702794,0.33022861981371715,0.0,1.4604150653343582,0.0,13.057840750230405,35.57690060406083,22.519059853830427,1.5145354,0.6410621,0.25262344,0.33889964,0.20238504,1.2834855,1.6177256,0.60716504,0.0,0.8125272,1.574348,0.0,0.52247745,0.8848335,0.0,0.8687353,2.0,2006
-4.0,-0.2777777777777778,-0.1777777777777777,-0.6513246993000001,1.13700742,1.7883321193000001,-2.75,0.33333333333333304,2.0,-1.1666666666666667,-3.0,-1.0,-4.0,-2.0,0,0,1,0.0,1.0,1,12,5,7,5,10,-5,2.7,3.1,2.6,0.37037037037037035,0.3225806451612903,0.3846153846153846,0.3437100213219616,0.29936034115138593,0.3569296375266524,0.2,0.41631973355537055,0.0,10.462007298958886,2.7803540549263213,7.681653244032565,1.4790733,0.0,1.1933235,1.0744123,1.922558,0.9709445,1.893698,0.6044422,0.8368297,1.9085499,2.0543296,0.0,1.2378824,2.151098,0.0,0.0,1.0,2006
1.0,0.19999999999999996,0.1333333333333333,0.5579566706999999,1.7183122507,1.16035558,-0.7999999999999998,0.5999999999999996,-1.5999999999999996,0.19999999999999996,4.0,6.0,4.0,2.0,0,0,0,0.0,0.0,0,4,7,-3,11,8,3,2.1,3.25,3.4,0.47619047619047616,0.3076923076923077,0.29411764705882354,0.44173495902458526,0.28542874275434743,0.27283629822106736,0.0,1.745635910224439,0.0,2.314396601875571,5.981088243284148,3.666691641408577,2.0822675,0.0,0.72785115,0.836776,0.0,0.47119212,1.7033451,0.67022496,0.0,0.8744863,1.5554029,0.0,1.252871,1.0195898,0.11605252,0.775952,2.0,2006
1.0,0.033333333333333326,0.14444444444444438,-0.23502111930000003,0.7290418806999999,0.9640629999999999,-3.5,-0.2999999999999998,1.0,-0.25,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,11,8,3,6,7,-1,2.7,3.1,2.6,0.37037037037037035,0.3225806451612903,0.3846153846153846,0.3437100213219616,0.29936034115138593,0.3569296375266524,0.0,0.7266121707538601,0.0,14.884136186681474,8.213021129023483,6.671115057657991,2.0221326,0.0,1.0984327,0.5876586,1.144617,1.016788,2.104945,0.5884138,0.5856452,1.1723381,1.5656445,0.0,1.0932035,1.8941631,0.0,0.20118749,1.0,2006
6.0,0.25,0.2,0.29627400000000004,0.745174,0.44889999999999997,1.0,5.75,6.75,1.5,7.0,10.0,8.0,3.0,1,0,0,2.0,1.0,1,10,19,-9,6,3,3,1.4,4.0,9.0,0.7142857142857143,0.25,0.1111111111111111,0.6642066420664207,0.23247232472324725,0.1033210332103321,0.2,1.8981018981018982,0.0,13.241981318212757,41.40335585094792,28.16137453273516,1.809313,1.7453127,0.8273556,0.79617083,0.0,1.1385684,0.79049224,0.0,0.0,2.0379524,1.314879,0.24224901,0.96064377,1.1817048,2.8609588,0.41315195,0.0,2006
-5.0,-0.23333333333333334,-0.15555555555555556,-0.8408900907000001,0.511054480069,1.351944570769,2.583333333333333,-0.833333333333333,-2.916666666666666,0.5833333333333334,-12.0,-14.0,-12.0,-10.0,0,0,0,0.0,0.0,0,16,11,5,5,6,-1,3.4,3.25,2.1,0.29411764705882354,0.3076923076923077,0.47619047619047616,0.2728362982210673,0.2854287427543474,0.44173495902458515,0.0,0.6870705808869456,0.0,30.706961770832905,8.076686993060978,22.630274777771927,1.018005,0.0,0.0,1.1353195,2.0798037,2.9167829,1.1575909,0.4959598,0.9687811,1.0038311,1.7243218,0.0,0.0,1.5028867,0.0,1.6135802,1.0,2006
6.0,0.3333333333333333,0.3333333333333333,1.1860518021000002,1.727398622731,0.541346820631,-0.5,-1.333333333333333,-0.6666666666666679,0.33333333333333337,2.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0,4,14,-10,11,5,6,1.72,3.4,5.0,0.5813953488372093,0.29411764705882354,0.2,0.5405749173238362,0.2734673111167642,0.18595777155939966,0.0,3.491271820448878,0.0,2.302292604395207,25.39236552407687,23.09007291968166,1.938689,0.599533,1.0838919,0.9253063,0.0,0.573447,1.3269374,1.2214917,0.0,0.4692605,1.8531764,0.0,0.65014285,0.99700534,1.1256073,0.8839387,0.0,2006
16.0,0.6666666666666667,0.6444444444444444,2.606445969369,3.401478088669,0.7950321193,-0.5,3.666666666666666,4.666666666666666,1.1666666666666665,11.0,10.0,12.0,11.0,1,0,0,2.0,0.0,1,1,13,-12,18,6,12,1.22,5.5,13.0,0.819672131147541,0.18181818181818182,0.07692307692307693,0.7600722865950887,0.1685978526629106,0.07132986074200064,0.2,12.871287128712872,0.0,0.2931280735237416,16.148424004875604,15.855295931351863,2.7588017,0.17980829,1.9835246,1.0405002,0.0,0.5692728,1.7317355,1.7408104,0.0,1.5061432,2.5325396,3.9084737,0.6504324,1.3280447,4.9778414,2.1209764,0.0,2006
-5.0,-0.26666666666666666,-0.4444444444444444,-0.5058358500689999,0.300763,0.8065988500689999,2.8,-0.3999999999999999,-2.6000000000000005,-0.6000000000000001,9.0,9.0,9.0,9.0,0,0,0,0.0,0.0,0,19,11,8,3,7,-4,1.9,3.25,4.0,0.5263157894736842,0.3076923076923077,0.25,0.4855275443510737,0.2838468720821662,0.23062558356676002,0.0,0.578642819568648,0.0,61.13983968490457,13.470506355808041,47.66933332909653,1.5853734,0.0,0.24356282,1.6837903,0.0,0.0,0.57390237,0.6267086,2.0225518,1.0601549,1.957546,0.0,1.9328451,0.2959653,0.159959,0.70871747,2.0,2006
10.0,0.39999999999999997,0.39999999999999997,0.9130627871310001,1.573394968531,0.6603321813999999,-2.166666666666667,-1.0,-1.4333333333333336,0.7,13.0,13.0,14.0,10.0,0,0,0,0.0,0.0,0,4,18,-14,11,5,6,1.3,4.33,13.0,0.7692307692307692,0.23094688221709006,0.07692307692307693,0.7141679036780472,0.21441530595414812,0.07141679036780473,0.0,4.488778054862843,0.0,2.5262174501609116,26.852358426842496,24.326140976681586,2.741736,1.1526105,1.5995495,1.1339214,0.0,0.46332246,0.63300914,1.6700747,0.0,0.5243882,1.2958272,1.3074876,1.5658594,0.8591099,3.7100048,0.43697387,2.0,2006
-5.0,-0.3333333333333333,-0.04444444444444445,-0.3019765779689999,0.84929263,1.151269207969,-0.16666666666666696,-2.166666666666666,-3.833333333333334,-0.5000000000000001,-1.0,-3.0,-1.0,1.0,0,1,0,1.0,1.0,1,15,5,10,5,11,-6,2.1,3.25,3.4,0.47619047619047616,0.3076923076923077,0.29411764705882354,0.44173495902458526,0.28542874275434743,0.27283629822106736,0.2,0.3331112591605596,0.0,17.456218610882303,4.305633840704984,13.150584770177318,1.3455573,0.0,1.0448304,2.1187868,0.962137,1.0630463,1.2333603,0.7539179,0.89971304,0.9776435,1.8560815,0.0,1.2542194,1.553292,0.0,0.8074803,0.0,2006
-10.0,-0.5333333333333334,-0.4888888888888888,-1.1045852628690003,0.290619467062,1.3952047299310002,1.2999999999999998,-2.0,-3.6999999999999993,-0.6000000000000001,7.0,7.0,7.0,6.0,0,0,0,0.0,0.0,0,18,3,15,5,12,-7,2.75,3.2,2.5,0.36363636363636365,0.3125,0.4,0.337909186906019,0.29039070749736007,0.3717001055966209,0.0,0.1665741254858412,0.0,59.87636188672927,2.1349202262842573,57.74144166044501,1.9534557,0.0,0.23888385,1.7358959,1.3740482,0.38207528,0.9069734,0.836298,2.6732202,1.4237075,1.7966635,0.0,2.1937246,0.79818505,0.0,1.0216224,2.0,2006
1.0,0.06666666666666665,0.11111111111111116,0.397118709438,1.290429709438,0.893311,-2.2,-3.3999999999999995,-2.4000000000000004,0.19999999999999996,-11.0,-12.0,-12.0,-9.0,0,1,0,3.0,3.0,1,6,8,-2,10,9,1,5.0,3.4,1.72,0.2,0.29411764705882354,0.5813953488372093,0.18595777155939963,0.27346731111676414,0.5405749173238361,0.2,1.3311148086522464,0.0,4.613859523859224,8.856307517565932,4.242447993706708,1.7672803,0.022997424,0.8413002,0.24284256,2.3462734,2.8344376,2.3607538,1.5294505,0.0,0.7789554,1.4785308,0.7983551,0.2654729,1.990121,0.0,1.6499964,1.0,2006
6.0,0.4,0.39999999999999997,0.674851287693,0.8865060306309999,0.21165474293799996,1.0,-1.8333333333333335,-0.16666666666666607,0.5,-7.0,-7.0,-7.0,-6.0,0,0,0,0.0,0.0,0,10,20,-10,8,1,7,1.57,3.5,6.5,0.6369426751592356,0.2857142857142857,0.15384615384615385,0.5916775032509752,0.26540962288686604,0.14291287386215865,0.0,1.998001998001998,0.0,11.154414647898761,90.23041751736523,79.07600286946646,0.997907,2.4711266,0.9561943,1.2407842,0.0,1.7514424,0.70656186,1.065333,0.0,0.23018599,1.7845169,0.0,0.0,1.19162,0.6932775,0.44164962,2.0,2006
6.0,0.13333333333333336,0.022222222222222254,0.4868408815380002,0.9246048307000001,0.4377639491619999,-2.6666666666666665,0.5,0.33333333333333215,0.0,7.0,9.0,7.0,5.0,0,0,0,0.0,0.0,0,9,16,-7,9,5,4,1.61,3.4,6.0,0.6211180124223602,0.29411764705882354,0.16666666666666666,0.5740980469409579,0.27185231046321834,0.1540496425958237,0.0,1.7758046614872365,0.0,9.629738371092285,35.73311346289569,26.1033750918034,2.1792603,1.0360842,1.181315,0.8068373,0.0,0.0,0.8683209,1.0103135,0.0,0.9711661,1.5506321,0.0,1.325393,1.4511945,1.2653273,0.0,0.0,2006
2.0,0.26666666666666666,0.3333333333333333,0.98483747808369,1.17955252101523,0.19471504293154,1.833333333333333,1.666666666666666,1.3333333333333321,-0.5000000000000001,-3.0,-3.0,-3.0,-2.0,0,0,0,0.0,0.0,0,12,18,-6,8,5,3,1.8,3.3,4.5,0.5555555555555556,0.30303030303030304,0.2222222222222222,0.514018691588785,0.2803738317757009,0.20560747663551399,0.0,1.4987510407993339,0.0,10.087826966865268,87.927099749184,77.83927278231873,0.80304646,2.2633655,0.5502595,0.6394222,0.0,0.7784557,1.5377469,0.62142026,0.24454746,0.5286284,1.9626012,0.0,0.10539693,0.7038395,0.03710629,0.0,0.0,2006
3.0,0.4,0.2222222222222222,0.4220422201380001,1.4911091540614603,1.0690669339234602,-0.16666666666666696,0.16666666666666696,2.0,1.0,-9.0,-11.0,-9.0,-7.0,0,0,0,0.0,0.0,0,2,4,-2,15,12,3,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.0,1.9900497512437814,0.0,1.3323481470942475,3.7069062856519017,2.374558138557654,1.5643251,0.0,0.66099274,0.7169691,0.51097584,2.0599146,2.023675,0.18006474,0.0,0.88993967,1.717453,0.0,0.0,1.8080566,0.0,1.3418312,2.0,2006
-9.0,-0.26666666666666666,-0.15555555555555556,-0.7608727829772299,0.2933018459385399,1.0541746289157699,0.0,-0.5,-4.0,-0.33333333333333337,-15.0,-15.0,-16.0,-12.0,0,0,0,0.0,0.0,0,17,6,11,5,11,-6,5.0,3.6,1.66,0.2,0.2777777777777778,0.6024096385542169,0.1851530549014748,0.25715702069649277,0.5576899244020325,0.0,0.3527336860670194,0.0,56.04977426825428,5.638172379765412,50.41160188848887,1.0970056,0.0,0.3179747,0.8138671,3.0116086,3.4129677,1.8387325,0.6279911,1.6401656,0.8652739,1.8311613,1.2058983,0.0,2.0308611,0.0,1.1314645,2.0,2006
-2.0,-0.13333333333333336,-0.3555555555555555,-0.8665090988069999,0.36270236982277004,1.22921146862977,0.33333333333333304,0.5,2.0,0.0,-5.0,-5.0,-5.0,-5.0,0,0,0,0.0,0.0,0,16,11,5,5,8,-3,2.8,3.25,2.4,0.35714285714285715,0.3076923076923077,0.4166666666666667,0.33022861981371715,0.2845046570702794,0.38526672311600335,0.0,0.6870705808869456,0.0,42.929697516032505,8.876612489846467,34.05308502618604,1.3998215,0.0,0.3104183,0.821453,1.5577508,1.7497218,1.2421595,0.27950054,1.4932745,1.5629098,1.8536785,0.0,0.6524067,1.6796076,0.0,0.63644224,1.0,2006
-11.0,-0.26666666666666666,-0.17777777777777776,-0.6551788022772299,0.50420173304623,1.1593805353234599,-0.666666666666667,0.5,-3.166666666666667,-1.0,3.0,1.0,3.0,4.0,0,1,0,2.0,2.0,1,19,6,13,4,11,-7,2.5,3.2,2.75,0.4,0.3125,0.36363636363636365,0.3717001055966209,0.29039070749736007,0.337909186906019,0.2,0.31562335612835346,0.0,36.95047834133181,5.130921730572805,31.819556610759005,1.5802932,0.0,1.0278274,1.552393,1.4836941,0.59075373,1.6630081,0.5496701,1.8527198,1.4461207,1.8745732,0.0,1.7683756,1.1912704,0.0,0.43631434,1.0,2006
9.0,0.13333333333333336,0.17777777777777776,0.23581196411453997,1.02436017411454,0.7885482100000001,0.5,2.5,3.333333333333332,0.33333333333333326,13.0,16.0,14.0,9.0,0,0,0,0.0,0.0,0,9,14,-5,10,6,4,1.33,4.5,9.5,0.7518796992481203,0.2222222222222222,0.10526315789473684,0.6965944272445821,0.20588235294117646,0.09752321981424149,0.0,1.5538290788013318,0.0,8.701031057875381,17.531815643290965,8.830784585415584,1.9047859,0.6642375,0.8205879,1.2639623,0.0,0.8407272,0.7607973,0.2818386,0.0,1.2407038,1.3255775,0.9442986,1.9788282,0.9675413,3.3594096,0.014989555,0.0,2006
-2.0,-0.13333333333333336,-0.11111111111111113,-0.061287520591770006,0.5326715199309999,0.5939590405227699,-0.33333333333333304,-1.0,-2.666666666666666,-0.33333333333333337,5.0,5.0,5.0,5.0,0,0,0,0.0,0.0,0,16,12,4,6,8,-2,2.1,3.25,3.4,0.47619047619047616,0.3076923076923077,0.29411764705882354,0.44173495902458526,0.28542874275434743,0.27283629822106736,0.0,0.7495315427857588,0.0,29.4837658000449,19.868897052378152,9.614868747666748,1.8316934,0.0,0.6148014,1.3478596,0.18298936,0.36791852,1.1980653,0.85112417,0.9670597,0.8670247,1.5941598,0.0,1.5561142,0.99418837,0.0,0.48607278,2.0,2006
-12.0,-0.5333333333333333,-0.5777777777777777,-2.5893878472000003,1.074450840838,3.663838688038,-2.166666666666667,-1.7333333333333334,0.3333333333333339,-1.5666666666666664,-2.0,1.0,-3.0,-4.0,0,1,0,1.0,1.0,1,13,1,12,7,21,-14,3.25,3.0,2.3,0.3076923076923077,0.3333333333333333,0.4347826086956522,0.2860103626943005,0.3098445595854922,0.40414507772020725,0.2,0.07686395080707148,0.0,11.987634211205334,0.2721948579985275,11.715439353206806,1.7286124,0.0,1.0148457,1.4489417,3.2223337,1.0802925,0.93369275,1.2119955,1.5301667,2.5937264,2.1237574,0.0,1.4633435,1.6304483,0.0,0.0,2.0,2006
7.0,0.26666666666666666,0.2,0.5698391593392298,0.7713503693392298,0.20151121,0.3333333333333339,2.3333333333333335,3.166666666666666,1.0,-1.0,1.0,-1.0,-3.0,0,1,0,0.0,0.0,1,8,20,-12,11,3,8,1.83,3.3,4.33,0.5464480874316939,0.30303030303030304,0.23094688221709006,0.5057712932581525,0.2804731717158846,0.21375553502596287,0.2,2.4968789013732833,0.0,10.238684607988882,94.55763597588987,84.31895136790098,1.6037264,2.7443764,0.7703066,0.26416105,0.0,1.0699873,0.97273296,0.8268161,0.13078064,1.4297907,1.6577599,0.0,0.16247433,1.2083915,0.25543645,0.71793216,0.0,2006
-3.0,-0.20000000000000007,-0.11111111111111116,-1.0001924334702303,0.9058506400689998,1.9060430735392302,-3.6666666666666665,-1.0,-1.6666666666666679,-0.16666666666666663,-4.0,-4.0,-4.0,-4.0,0,0,0,0.0,0.0,0,11,5,6,10,14,-4,2.6,3.2,2.62,0.3846153846153846,0.3125,0.38167938931297707,0.3565232182343936,0.28967511481544483,0.3538016669501616,0.0,0.45413260672116257,0.0,12.010692048182948,2.6095446751957514,9.401147372987197,1.9435458,0.0,1.10556,1.1928213,1.707573,1.564724,1.3478193,0.7613937,0.8438642,1.366813,1.5737476,0.0,0.9126213,2.3046694,0.0,0.17705321,0.0,2006
13.0,0.33333333333333337,0.4222222222222223,2.7413586062432564,4.0184074655145405,1.277048859271284,0.16666666666666696,3.0,1.5,1.4999999999999998,13.0,12.0,14.0,13.0,0,0,0,0.0,0.0,0,1,6,-5,24,14,10,1.28,4.5,13.0,0.78125,0.2222222222222222,0.07692307692307693,0.723114956736712,0.2056860321384425,0.07119901112484549,0.0,5.9405940594059405,0.0,0.2482370536150002,4.661827681815551,4.413590628200551,2.5634212,0.5906537,1.1859658,1.6786839,0.0,0.38364062,1.6477485,0.508678,0.0,1.0031855,1.6657296,1.8647423,1.5878667,1.600091,4.3948913,1.733981,0.0,2006
0.0,-0.06666666666666665,-0.3777777777777778,-0.5239264218211781,0.71988206336146,1.243808485182638,-2.833333333333333,-1.666666666666667,0.33333333333333215,0.0,10.0,12.0,10.0,8.0,0,0,0,0.0,0.0,0,13,11,2,7,11,-4,1.61,3.4,6.0,0.6211180124223602,0.29411764705882354,0.16666666666666666,0.5740980469409579,0.27185231046321834,0.1540496425958237,0.0,0.8455034588777863,0.0,17.81109668612585,8.773269705857562,9.037826980268289,2.4965153,0.0,1.229386,1.7444098,0.0,0.0,0.40039957,0.9323345,0.6692508,1.4700582,1.501876,0.0,1.9192533,1.5643618,0.953545,0.0,0.0,2006
2.0,0.13333333333333336,0.2222222222222222,0.12109026967091996,0.7697406420999999,0.64865037242908,-0.666666666666667,-0.3333333333333339,-0.3333333333333339,0.8333333333333334,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,10,14,-4,11,6,5,1.72,3.3,4.5,0.5813953488372093,0.30303030303030304,0.2222222222222222,0.5253661642963278,0.2738272129059648,0.20080662279770747,0.0,1.3986013986013985,0.0,12.824777188820079,21.255586554014204,8.430809365194126,1.7830734,0.3690052,0.8976421,1.093982,0.0,1.1811383,0.8907328,0.49182555,0.0,0.7676323,1.5768148,0.0,0.41511673,1.4870521,0.44524813,0.68102056,1.0,2006
-10.0,-0.2,-0.06666666666666665,-0.4305535002777723,0.7204107377977158,1.150964238075488,-2.333333333333333,0.0,-3.5,-0.4999999999999999,-10.0,-10.0,-11.0,-8.0,1,0,0,2.0,1.0,1,17,4,13,5,14,-9,7.5,3.6,1.5,0.13333333333333333,0.2777777777777778,0.6666666666666666,0.12371134020618557,0.2577319587628866,0.6185567010309279,0.2,0.23515579071134624,0.0,23.274575687725005,3.4454118988460283,19.829163788878976,1.8716977,0.0,0.78397334,0.46533594,3.125667,2.8322022,2.6199973,1.0811361,0.89969265,1.5950971,1.6541835,2.3907378,0.51563346,2.1045372,0.0,1.3146675,2.0,2006
12.0,0.5333333333333333,0.7111111111111111,1.426120444063742,1.561132954763742,0.13501251069999998,-1.333333333333333,1.6666666666666665,2.333333333333333,0.6666666666666667,1.0,3.0,1.0,-1.0,0,1,0,0.0,0.0,1,4,20,-16,15,3,12,1.61,3.4,6.0,0.6211180124223602,0.29411764705882354,0.16666666666666666,0.5740980469409579,0.27185231046321834,0.1540496425958237,0.2,4.987531172069826,0.0,2.545933485687401,137.91913472469793,135.3732012390105,1.8456254,4.2950573,1.557796,0.09554154,0.0,0.67352647,1.3962818,1.59865,0.12554851,1.1237725,1.8210382,0.0,0.16432792,1.0434928,1.2291223,0.58850944,0.0,2006
-14.0,-0.6,-0.6222222222222222,-1.1541220046504084,0.1304590787641318,1.2845810834145401,-2.166666666666666,-2.0,-2.5,-0.4999999999999999,-8.0,-11.0,-9.0,-5.0,1,0,0,2.0,1.0,1,19,7,12,5,13,-8,6.0,3.4,1.61,0.16666666666666666,0.29411764705882354,0.6211180124223602,0.1540496425958237,0.27185231046321834,0.5740980469409579,0.2,0.3682272488164124,0.0,135.27071490982837,5.407154553453735,129.86356035637465,1.9164488,0.0,1.3306868,0.36431685,3.089653,2.592848,1.2068357,1.2562689,3.8952045,1.5183558,2.2488708,1.450557,0.6884062,2.1093142,0.0,1.4498247,0.0,2006
4.0,0.33333333333333337,0.24444444444444446,0.5915813883134857,1.5348448543369457,0.94326346602346,-2.0,-0.833333333333333,2.166666666666668,0.33333333333333337,-7.0,-7.0,-7.0,-7.0,0,0,0,0.0,0.0,0,8,13,-5,13,9,4,2.6,3.25,2.6,0.3846153846153846,0.3076923076923077,0.3846153846153846,0.35714285714285715,0.28571428571428575,0.35714285714285715,0.0,1.6229712858926342,0.0,5.17851354298852,13.637363083082919,8.458849540094398,1.6381962,0.00823918,0.92207193,0.32140982,0.77782905,1.7319378,2.1523077,0.58252025,0.0,0.6989167,1.6184987,0.0,0.1810137,1.8514104,0.0,0.7172807,0.0,2006
1.0,0.06666666666666665,0.08888888888888888,0.17143738234623007,0.5283273007,0.35688991835376993,-0.5,0.0,-1.833333333333334,0.0,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,16,17,-1,6,6,0,2.37,3.1,3.0,0.42194092827004215,0.3225806451612903,0.3333333333333333,0.3914635686324031,0.29928021214799855,0.30925621921959845,0.0,1.061836352279825,0.0,29.721695294284373,46.33542419557007,16.613728901285697,1.5251751,0.6205051,0.6246951,0.73472,0.40379596,1.0819197,1.4435189,0.83284855,0.7583742,0.70666313,1.6421064,0.0,0.38924167,1.2648247,0.0,0.48770195,2.0,2006
-3.0,-0.06666666666666665,-0.0888888888888889,-0.1053224619327442,0.8378490686392298,0.943171530571974,1.833333333333334,2.3333333333333335,2.833333333333334,-0.16666666666666652,3.0,3.0,3.0,3.0,0,0,1,1.0,2.0,1,6,9,-3,14,12,2,1.9,3.25,4.0,0.5263157894736842,0.3076923076923077,0.25,0.4855275443510737,0.2838468720821662,0.23062558356676002,0.2,1.497504159733777,0.0,7.0767312507989235,9.442161994283786,2.365430743484863,1.4339728,0.0,0.4869559,0.99284166,0.0,0.4322786,1.2245259,0.3766861,0.0,1.8170009,2.0651531,0.0,1.1188111,0.8764875,0.22626396,0.59200835,0.0,2006
